seqFluxo,seqEtapa,codEtapa,etapa,codFormulario,formulario,dataCriacao,dataExeInicio,dataExeFim,codExecutor,executor,status,origem,tempoTotal,tempoInicioFim,tempoParaIniciar,sequencia,grupoEtapa,codBeneficiario,beneficiario,codFormularioCampo,nomeCampo,legenda,ordemFilho,codFormularioCampoFilho,codCampo,valor,valorDominio,nomeCampoFilho,legendaCampoFilho,codCampoFilho,fluxo,statusFluxo,servico
537343,1681883,20392,REDAÇÃO,14642,FOR_CARTA DE SERVIÇO_BD_REDAÇÃO DA CARTA - ATUALIZAR,2024-05-06 17:43:35,2024-05-06 17:43:35,2024-05-06 18:02:44,60270,ELAINE CRISTINA DIOGO DELLAMONICA,2,0.0,1148,1148,0,2,,,,335915,UORG_ENTIDADE_SUB,,47.0,327614,24.0,11087-000,,UORG_CEP,CEP:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1681883,20392,REDAÇÃO,14642,FOR_CARTA DE SERVIÇO_BD_REDAÇÃO DA CARTA - ATUALIZAR,2024-05-06 17:43:35,2024-05-06 17:43:35,2024-05-06 18:02:44,60270,ELAINE CRISTINA DIOGO DELLAMONICA,2,0.0,1148,1148,0,2,,,,335915,UORG_ENTIDADE_SUB,,94.0,327614,24.0,11087-400,,UORG_CEP,CEP:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1681883,20392,REDAÇÃO,14642,FOR_CARTA DE SERVIÇO_BD_REDAÇÃO DA CARTA - ATUALIZAR,2024-05-06 17:43:35,2024-05-06 17:43:35,2024-05-06 18:02:44,60270,ELAINE CRISTINA DIOGO DELLAMONICA,2,0.0,1148,1148,0,2,,,,335915,UORG_ENTIDADE_SUB,,17.0,327599,24.0,UME-DRL,,UORG_SIGLA,Sigla da unidade:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1681883,20392,REDAÇÃO,14642,FOR_CARTA DE SERVIÇO_BD_REDAÇÃO DA CARTA - ATUALIZAR,2024-05-06 17:43:35,2024-05-06 17:43:35,2024-05-06 18:02:44,60270,ELAINE CRISTINA DIOGO DELLAMONICA,2,0.0,1148,1148,0,2,,,,335915,UORG_ENTIDADE_SUB,,26.0,327599,24.0,UME-EC,,UORG_SIGLA,Sigla da unidade:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1681883,20392,REDAÇÃO,14642,FOR_CARTA DE SERVIÇO_BD_REDAÇÃO DA CARTA - ATUALIZAR,2024-05-06 17:43:35,2024-05-06 17:43:35,2024-05-06 18:02:44,60270,ELAINE CRISTINA DIOGO DELLAMONICA,2,0.0,1148,1148,0,2,,,,335915,UORG_ENTIDADE_SUB,,22.0,327599,24.0,UME-EL,,UORG_SIGLA,Sigla da unidade:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1681883,20392,REDAÇÃO,14642,FOR_CARTA DE SERVIÇO_BD_REDAÇÃO DA CARTA - ATUALIZAR,2024-05-06 17:43:35,2024-05-06 17:43:35,2024-05-06 18:02:44,60270,ELAINE CRISTINA DIOGO DELLAMONICA,2,0.0,1148,1148,0,2,,,,335915,UORG_ENTIDADE_SUB,,24.0,327599,24.0,UME-EMR,,UORG_SIGLA,Sigla da unidade:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1681883,20392,REDAÇÃO,14642,FOR_CARTA DE SERVIÇO_BD_REDAÇÃO DA CARTA - ATUALIZAR,2024-05-06 17:43:35,2024-05-06 17:43:35,2024-05-06 18:02:44,60270,ELAINE CRISTINA DIOGO DELLAMONICA,2,0.0,1148,1148,0,2,,,,335915,UORG_ENTIDADE_SUB,,23.0,327599,24.0,UME-EV,,UORG_SIGLA,Sigla da unidade:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1681883,20392,REDAÇÃO,14642,FOR_CARTA DE SERVIÇO_BD_REDAÇÃO DA CARTA - ATUALIZAR,2024-05-06 17:43:35,2024-05-06 17:43:35,2024-05-06 18:02:44,60270,ELAINE CRISTINA DIOGO DELLAMONICA,2,0.0,1148,1148,0,2,,,,335915,UORG_ENTIDADE_SUB,,27.0,327599,24.0,UME-FC,,UORG_SIGLA,Sigla da unidade:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1681883,20392,REDAÇÃO,14642,FOR_CARTA DE SERVIÇO_BD_REDAÇÃO DA CARTA - ATUALIZAR,2024-05-06 17:43:35,2024-05-06 17:43:35,2024-05-06 18:02:44,60270,ELAINE CRISTINA DIOGO DELLAMONICA,2,0.0,1148,1148,0,2,,,,335915,UORG_ENTIDADE_SUB,,28.0,327599,24.0,UME-FCB,,UORG_SIGLA,Sigla da unidade:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1681883,20392,REDAÇÃO,14642,FOR_CARTA DE SERVIÇO_BD_REDAÇÃO DA CARTA - ATUALIZAR,2024-05-06 17:43:35,2024-05-06 17:43:35,2024-05-06 18:02:44,60270,ELAINE CRISTINA DIOGO DELLAMONICA,2,0.0,1148,1148,0,2,,,,335915,UORG_ENTIDADE_SUB,,29.0,327599,24.0,UME-FF,,UORG_SIGLA,Sigla da unidade:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1681883,20392,REDAÇÃO,14642,FOR_CARTA DE SERVIÇO_BD_REDAÇÃO DA CARTA - ATUALIZAR,2024-05-06 17:43:35,2024-05-06 17:43:35,2024-05-06 18:02:44,60270,ELAINE CRISTINA DIOGO DELLAMONICA,2,0.0,1148,1148,0,2,,,,335915,UORG_ENTIDADE_SUB,,9.0,327599,24.0,UME-GCBB,,UORG_SIGLA,Sigla da unidade:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1681883,20392,REDAÇÃO,14642,FOR_CARTA DE SERVIÇO_BD_REDAÇÃO DA CARTA - ATUALIZAR,2024-05-06 17:43:35,2024-05-06 17:43:35,2024-05-06 18:02:44,60270,ELAINE CRISTINA DIOGO DELLAMONICA,2,0.0,1148,1148,0,2,,,,335915,UORG_ENTIDADE_SUB,,32.0,327599,24.0,UME-GL,,UORG_SIGLA,Sigla da unidade:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1681883,20392,REDAÇÃO,14642,FOR_CARTA DE SERVIÇO_BD_REDAÇÃO DA CARTA - ATUALIZAR,2024-05-06 17:43:35,2024-05-06 17:43:35,2024-05-06 18:02:44,60270,ELAINE CRISTINA DIOGO DELLAMONICA,2,0.0,1148,1148,0,2,,,,335915,UORG_ENTIDADE_SUB,,31.0,327599,24.0,UME-GR,,UORG_SIGLA,Sigla da unidade:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1681883,20392,REDAÇÃO,14642,FOR_CARTA DE SERVIÇO_BD_REDAÇÃO DA CARTA - ATUALIZAR,2024-05-06 17:43:35,2024-05-06 17:43:35,2024-05-06 18:02:44,60270,ELAINE CRISTINA DIOGO DELLAMONICA,2,0.0,1148,1148,0,2,,,,335915,UORG_ENTIDADE_SUB,,33.0,327599,24.0,UME-HDP,,UORG_SIGLA,Sigla da unidade:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1681883,20392,REDAÇÃO,14642,FOR_CARTA DE SERVIÇO_BD_REDAÇÃO DA CARTA - ATUALIZAR,2024-05-06 17:43:35,2024-05-06 17:43:35,2024-05-06 18:02:44,60270,ELAINE CRISTINA DIOGO DELLAMONICA,2,0.0,1148,1148,0,2,,,,335915,UORG_ENTIDADE_SUB,,34.0,327599,24.0,UME-HR,,UORG_SIGLA,Sigla da unidade:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1681883,20392,REDAÇÃO,14642,FOR_CARTA DE SERVIÇO_BD_REDAÇÃO DA CARTA - ATUALIZAR,2024-05-06 17:43:35,2024-05-06 17:43:35,2024-05-06 18:02:44,60270,ELAINE CRISTINA DIOGO DELLAMONICA,2,0.0,1148,1148,0,2,,,,335915,UORG_ENTIDADE_SUB,,35.0,327599,24.0,UME-ID,,UORG_SIGLA,Sigla da unidade:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1681883,20392,REDAÇÃO,14642,FOR_CARTA DE SERVIÇO_BD_REDAÇÃO DA CARTA - ATUALIZAR,2024-05-06 17:43:35,2024-05-06 17:43:35,2024-05-06 18:02:44,60270,ELAINE CRISTINA DIOGO DELLAMONICA,2,0.0,1148,1148,0,2,,,,335915,UORG_ENTIDADE_SUB,,45.0,327599,24.0,UME-IJG,,UORG_SIGLA,Sigla da unidade:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1681883,20392,REDAÇÃO,14642,FOR_CARTA DE SERVIÇO_BD_REDAÇÃO DA CARTA - ATUALIZAR,2024-05-06 17:43:35,2024-05-06 17:43:35,2024-05-06 18:02:44,60270,ELAINE CRISTINA DIOGO DELLAMONICA,2,0.0,1148,1148,0,2,,,,335915,UORG_ENTIDADE_SUB,,60.0,327599,24.0,UME-IMD,,UORG_SIGLA,Sigla da unidade:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1681883,20392,REDAÇÃO,14642,FOR_CARTA DE SERVIÇO_BD_REDAÇÃO DA CARTA - ATUALIZAR,2024-05-06 17:43:35,2024-05-06 17:43:35,2024-05-06 18:02:44,60270,ELAINE CRISTINA DIOGO DELLAMONICA,2,0.0,1148,1148,0,2,,,,335915,UORG_ENTIDADE_SUB,,36.0,327599,24.0,UME-IMN,,UORG_SIGLA,Sigla da unidade:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1681883,20392,REDAÇÃO,14642,FOR_CARTA DE SERVIÇO_BD_REDAÇÃO DA CARTA - ATUALIZAR,2024-05-06 17:43:35,2024-05-06 17:43:35,2024-05-06 18:02:44,60270,ELAINE CRISTINA DIOGO DELLAMONICA,2,0.0,1148,1148,0,2,,,,335915,UORG_ENTIDADE_SUB,,40.0,327599,24.0,UME-JB,,UORG_SIGLA,Sigla da unidade:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1681883,20392,REDAÇÃO,14642,FOR_CARTA DE SERVIÇO_BD_REDAÇÃO DA CARTA - ATUALIZAR,2024-05-06 17:43:35,2024-05-06 17:43:35,2024-05-06 18:02:44,60270,ELAINE CRISTINA DIOGO DELLAMONICA,2,0.0,1148,1148,0,2,,,,335915,UORG_ENTIDADE_SUB,,41.0,327599,24.0,UME-JCAJ,,UORG_SIGLA,Sigla da unidade:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1681883,20392,REDAÇÃO,14642,FOR_CARTA DE SERVIÇO_BD_REDAÇÃO DA CARTA - ATUALIZAR,2024-05-06 17:43:35,2024-05-06 17:43:35,2024-05-06 18:02:44,60270,ELAINE CRISTINA DIOGO DELLAMONICA,2,0.0,1148,1148,0,2,,,,335915,UORG_ENTIDADE_SUB,,42.0,327599,24.0,UME-JCB,,UORG_SIGLA,Sigla da unidade:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1681883,20392,REDAÇÃO,14642,FOR_CARTA DE SERVIÇO_BD_REDAÇÃO DA CARTA - ATUALIZAR,2024-05-06 17:43:35,2024-05-06 17:43:35,2024-05-06 18:02:44,60270,ELAINE CRISTINA DIOGO DELLAMONICA,2,0.0,1148,1148,0,2,,,,335915,UORG_ENTIDADE_SUB,,43.0,327599,24.0,UME-JCSS,,UORG_SIGLA,Sigla da unidade:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1681883,20392,REDAÇÃO,14642,FOR_CARTA DE SERVIÇO_BD_REDAÇÃO DA CARTA - ATUALIZAR,2024-05-06 17:43:35,2024-05-06 17:43:35,2024-05-06 18:02:44,60270,ELAINE CRISTINA DIOGO DELLAMONICA,2,0.0,1148,1148,0,2,,,,335915,UORG_ENTIDADE_SUB,,37.0,327599,24.0,UME-JIS,,UORG_SIGLA,Sigla da unidade:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1681883,20392,REDAÇÃO,14642,FOR_CARTA DE SERVIÇO_BD_REDAÇÃO DA CARTA - ATUALIZAR,2024-05-06 17:43:35,2024-05-06 17:43:35,2024-05-06 18:02:44,60270,ELAINE CRISTINA DIOGO DELLAMONICA,2,0.0,1148,1148,0,2,,,,335915,UORG_ENTIDADE_SUB,,38.0,327599,24.0,UME-JPS,,UORG_SIGLA,Sigla da unidade:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1681883,20392,REDAÇÃO,14642,FOR_CARTA DE SERVIÇO_BD_REDAÇÃO DA CARTA - ATUALIZAR,2024-05-06 17:43:35,2024-05-06 17:43:35,2024-05-06 18:02:44,60270,ELAINE CRISTINA DIOGO DELLAMONICA,2,0.0,1148,1148,0,2,,,,335915,UORG_ENTIDADE_SUB,,78.0,327599,24.0,UME-JRS,,UORG_SIGLA,Sigla da unidade:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1681883,20392,REDAÇÃO,14642,FOR_CARTA DE SERVIÇO_BD_REDAÇÃO DA CARTA - ATUALIZAR,2024-05-06 17:43:35,2024-05-06 17:43:35,2024-05-06 18:02:44,60270,ELAINE CRISTINA DIOGO DELLAMONICA,2,0.0,1148,1148,0,2,,,,335915,UORG_ENTIDADE_SUB,,44.0,327599,24.0,UME-JSP,,UORG_SIGLA,Sigla da unidade:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1681883,20392,REDAÇÃO,14642,FOR_CARTA DE SERVIÇO_BD_REDAÇÃO DA CARTA - ATUALIZAR,2024-05-06 17:43:35,2024-05-06 17:43:35,2024-05-06 18:02:44,60270,ELAINE CRISTINA DIOGO DELLAMONICA,2,0.0,1148,1148,0,2,,,,335915,UORG_ENTIDADE_SUB,,39.0,327599,24.0,UME-JWSS,,UORG_SIGLA,Sigla da unidade:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1681883,20392,REDAÇÃO,14642,FOR_CARTA DE SERVIÇO_BD_REDAÇÃO DA CARTA - ATUALIZAR,2024-05-06 17:43:35,2024-05-06 17:43:35,2024-05-06 18:02:44,60270,ELAINE CRISTINA DIOGO DELLAMONICA,2,0.0,1148,1148,0,2,,,,335915,UORG_ENTIDADE_SUB,,51.0,327599,24.0,UME-LAS,,UORG_SIGLA,Sigla da unidade:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1681883,20392,REDAÇÃO,14642,FOR_CARTA DE SERVIÇO_BD_REDAÇÃO DA CARTA - ATUALIZAR,2024-05-06 17:43:35,2024-05-06 17:43:35,2024-05-06 18:02:44,60270,ELAINE CRISTINA DIOGO DELLAMONICA,2,0.0,1148,1148,0,2,,,,335915,UORG_ENTIDADE_SUB,,52.0,327599,24.0,UME-LCP,,UORG_SIGLA,Sigla da unidade:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1681883,20392,REDAÇÃO,14642,FOR_CARTA DE SERVIÇO_BD_REDAÇÃO DA CARTA - ATUALIZAR,2024-05-06 17:43:35,2024-05-06 17:43:35,2024-05-06 18:02:44,60270,ELAINE CRISTINA DIOGO DELLAMONICA,2,0.0,1148,1148,0,2,,,,335915,UORG_ENTIDADE_SUB,,54.0,327599,24.0,UME-LF,,UORG_SIGLA,Sigla da unidade:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1681883,20392,REDAÇÃO,14642,FOR_CARTA DE SERVIÇO_BD_REDAÇÃO DA CARTA - ATUALIZAR,2024-05-06 17:43:35,2024-05-06 17:43:35,2024-05-06 18:02:44,60270,ELAINE CRISTINA DIOGO DELLAMONICA,2,0.0,1148,1148,0,2,,,,335915,UORG_ENTIDADE_SUB,,53.0,327599,24.0,UME-LL,,UORG_SIGLA,Sigla da unidade:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1681883,20392,REDAÇÃO,14642,FOR_CARTA DE SERVIÇO_BD_REDAÇÃO DA CARTA - ATUALIZAR,2024-05-06 17:43:35,2024-05-06 17:43:35,2024-05-06 18:02:44,60270,ELAINE CRISTINA DIOGO DELLAMONICA,2,0.0,1148,1148,0,2,,,,335915,UORG_ENTIDADE_SUB,,48.0,327599,24.0,UME-LMB,,UORG_SIGLA,Sigla da unidade:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1681883,20392,REDAÇÃO,14642,FOR_CARTA DE SERVIÇO_BD_REDAÇÃO DA CARTA - ATUALIZAR,2024-05-06 17:43:35,2024-05-06 17:43:35,2024-05-06 18:02:44,60270,ELAINE CRISTINA DIOGO DELLAMONICA,2,0.0,1148,1148,0,2,,,,335915,UORG_ENTIDADE_SUB,,49.0,327599,24.0,UME-LO,,UORG_SIGLA,Sigla da unidade:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1681883,20392,REDAÇÃO,14642,FOR_CARTA DE SERVIÇO_BD_REDAÇÃO DA CARTA - ATUALIZAR,2024-05-06 17:43:35,2024-05-06 17:43:35,2024-05-06 18:02:44,60270,ELAINE CRISTINA DIOGO DELLAMONICA,2,0.0,1148,1148,0,2,,,,335915,UORG_ENTIDADE_SUB,,46.0,327599,24.0,UME-LR,,UORG_SIGLA,Sigla da unidade:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1681883,20392,REDAÇÃO,14642,FOR_CARTA DE SERVIÇO_BD_REDAÇÃO DA CARTA - ATUALIZAR,2024-05-06 17:43:35,2024-05-06 17:43:35,2024-05-06 18:02:44,60270,ELAINE CRISTINA DIOGO DELLAMONICA,2,0.0,1148,1148,0,2,,,,335915,UORG_ENTIDADE_SUB,,2.0,327599,24.0,UME-LV,,UORG_SIGLA,Sigla da unidade:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1681883,20392,REDAÇÃO,14642,FOR_CARTA DE SERVIÇO_BD_REDAÇÃO DA CARTA - ATUALIZAR,2024-05-06 17:43:35,2024-05-06 17:43:35,2024-05-06 18:02:44,60270,ELAINE CRISTINA DIOGO DELLAMONICA,2,0.0,1148,1148,0,2,,,,335915,UORG_ENTIDADE_SUB,,55.0,327599,24.0,UME-MA,,UORG_SIGLA,Sigla da unidade:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1681883,20392,REDAÇÃO,14642,FOR_CARTA DE SERVIÇO_BD_REDAÇÃO DA CARTA - ATUALIZAR,2024-05-06 17:43:35,2024-05-06 17:43:35,2024-05-06 18:02:44,60270,ELAINE CRISTINA DIOGO DELLAMONICA,2,0.0,1148,1148,0,2,,,,335915,UORG_ENTIDADE_SUB,,65.0,327599,24.0,UME-MAA,,UORG_SIGLA,Sigla da unidade:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1681883,20392,REDAÇÃO,14642,FOR_CARTA DE SERVIÇO_BD_REDAÇÃO DA CARTA - ATUALIZAR,2024-05-06 17:43:35,2024-05-06 17:43:35,2024-05-06 18:02:44,60270,ELAINE CRISTINA DIOGO DELLAMONICA,2,0.0,1148,1148,0,2,,,,335915,UORG_ENTIDADE_SUB,,56.0,327629,24.0,umemargarethbuchmann@santos.sp.gov.br,,UORG_EMAIL,E-mail:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1681883,20392,REDAÇÃO,14642,FOR_CARTA DE SERVIÇO_BD_REDAÇÃO DA CARTA - ATUALIZAR,2024-05-06 17:43:35,2024-05-06 17:43:35,2024-05-06 18:02:44,60270,ELAINE CRISTINA DIOGO DELLAMONICA,2,0.0,1148,1148,0,2,,,,335915,UORG_ENTIDADE_SUB,,67.0,327599,24.0,UME-MC,,UORG_SIGLA,Sigla da unidade:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1681883,20392,REDAÇÃO,14642,FOR_CARTA DE SERVIÇO_BD_REDAÇÃO DA CARTA - ATUALIZAR,2024-05-06 17:43:35,2024-05-06 17:43:35,2024-05-06 18:02:44,60270,ELAINE CRISTINA DIOGO DELLAMONICA,2,0.0,1148,1148,0,2,,,,335915,UORG_ENTIDADE_SUB,,57.0,327599,24.0,UME-MCPV,,UORG_SIGLA,Sigla da unidade:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1681883,20392,REDAÇÃO,14642,FOR_CARTA DE SERVIÇO_BD_REDAÇÃO DA CARTA - ATUALIZAR,2024-05-06 17:43:35,2024-05-06 17:43:35,2024-05-06 18:02:44,60270,ELAINE CRISTINA DIOGO DELLAMONICA,2,0.0,1148,1148,0,2,,,,335915,UORG_ENTIDADE_SUB,,66.0,327599,24.0,UME-MF,,UORG_SIGLA,Sigla da unidade:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1681883,20392,REDAÇÃO,14642,FOR_CARTA DE SERVIÇO_BD_REDAÇÃO DA CARTA - ATUALIZAR,2024-05-06 17:43:35,2024-05-06 17:43:35,2024-05-06 18:02:44,60270,ELAINE CRISTINA DIOGO DELLAMONICA,2,0.0,1148,1148,0,2,,,,335915,UORG_ENTIDADE_SUB,,61.0,327599,24.0,UME-MHR,,UORG_SIGLA,Sigla da unidade:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1681883,20392,REDAÇÃO,14642,FOR_CARTA DE SERVIÇO_BD_REDAÇÃO DA CARTA - ATUALIZAR,2024-05-06 17:43:35,2024-05-06 17:43:35,2024-05-06 18:02:44,60270,ELAINE CRISTINA DIOGO DELLAMONICA,2,0.0,1148,1148,0,2,,,,335915,UORG_ENTIDADE_SUB,,62.0,327599,24.0,UME-MLAS,,UORG_SIGLA,Sigla da unidade:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1681883,20392,REDAÇÃO,14642,FOR_CARTA DE SERVIÇO_BD_REDAÇÃO DA CARTA - ATUALIZAR,2024-05-06 17:43:35,2024-05-06 17:43:35,2024-05-06 18:02:44,60270,ELAINE CRISTINA DIOGO DELLAMONICA,2,0.0,1148,1148,0,2,,,,335915,UORG_ENTIDADE_SUB,,58.0,327599,24.0,UME-MLBB,,UORG_SIGLA,Sigla da unidade:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1681883,20392,REDAÇÃO,14642,FOR_CARTA DE SERVIÇO_BD_REDAÇÃO DA CARTA - ATUALIZAR,2024-05-06 17:43:35,2024-05-06 17:43:35,2024-05-06 18:02:44,60270,ELAINE CRISTINA DIOGO DELLAMONICA,2,0.0,1148,1148,0,2,,,,335915,UORG_ENTIDADE_SUB,,59.0,327599,24.0,UME-MLP,,UORG_SIGLA,Sigla da unidade:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1681883,20392,REDAÇÃO,14642,FOR_CARTA DE SERVIÇO_BD_REDAÇÃO DA CARTA - ATUALIZAR,2024-05-06 17:43:35,2024-05-06 17:43:35,2024-05-06 18:02:44,60270,ELAINE CRISTINA DIOGO DELLAMONICA,2,0.0,1148,1148,0,2,,,,335915,UORG_ENTIDADE_SUB,,63.0,327599,24.0,UME-MLSR,,UORG_SIGLA,Sigla da unidade:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1681883,20392,REDAÇÃO,14642,FOR_CARTA DE SERVIÇO_BD_REDAÇÃO DA CARTA - ATUALIZAR,2024-05-06 17:43:35,2024-05-06 17:43:35,2024-05-06 18:02:44,60270,ELAINE CRISTINA DIOGO DELLAMONICA,2,0.0,1148,1148,0,2,,,,335915,UORG_ENTIDADE_SUB,,64.0,327599,24.0,UME-MP,,UORG_SIGLA,Sigla da unidade:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1681883,20392,REDAÇÃO,14642,FOR_CARTA DE SERVIÇO_BD_REDAÇÃO DA CARTA - ATUALIZAR,2024-05-06 17:43:35,2024-05-06 17:43:35,2024-05-06 18:02:44,60270,ELAINE CRISTINA DIOGO DELLAMONICA,2,0.0,1148,1148,0,2,,,,335915,UORG_ENTIDADE_SUB,,69.0,327599,24.0,UME-NGF,,UORG_SIGLA,Sigla da unidade:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1681883,20392,REDAÇÃO,14642,FOR_CARTA DE SERVIÇO_BD_REDAÇÃO DA CARTA - ATUALIZAR,2024-05-06 17:43:35,2024-05-06 17:43:35,2024-05-06 18:02:44,60270,ELAINE CRISTINA DIOGO DELLAMONICA,2,0.0,1148,1148,0,2,,,,335915,UORG_ENTIDADE_SUB,,68.0,327599,24.0,UME-NTP,,UORG_SIGLA,Sigla da unidade:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1681883,20392,REDAÇÃO,14642,FOR_CARTA DE SERVIÇO_BD_REDAÇÃO DA CARTA - ATUALIZAR,2024-05-06 17:43:35,2024-05-06 17:43:35,2024-05-06 18:02:44,60270,ELAINE CRISTINA DIOGO DELLAMONICA,2,0.0,1148,1148,0,2,,,,335915,UORG_ENTIDADE_SUB,,70.0,327599,24.0,UME-OB,,UORG_SIGLA,Sigla da unidade:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1681883,20392,REDAÇÃO,14642,FOR_CARTA DE SERVIÇO_BD_REDAÇÃO DA CARTA - ATUALIZAR,2024-05-06 17:43:35,2024-05-06 17:43:35,2024-05-06 18:02:44,60270,ELAINE CRISTINA DIOGO DELLAMONICA,2,0.0,1148,1148,0,2,,,,335915,UORG_ENTIDADE_SUB,,71.0,327599,24.0,UME-OF,,UORG_SIGLA,Sigla da unidade:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
